2798,13378878762097674564475450745159680
2799,13378878761213033282304598633086976
2800,13378878760328080711327502672330752
2801,13378878759442805322329116794421248
2802,13378878758557218644524487067828224
2803,13378878757671313760384585851469824
2804,13378878756785092975752422359040000
2805,13378878755898558596471005804232704
2806,13378878755011703705011308545966080
2807,13378878754124535218902358225321984
2808,13378878753237053138144154842300416
2809,13378878752349252851050679969513472
2810,13378878751461136663464942820655104
2811,13378878750572702269543934182031360
2812,13378878749683956586816681694724096
2813,13378878748794888086068139290263552
2814,13378878747905512908199371464507392
2815,13378878747015814912309313721597952
2816,13378878746125801015926993702617088
2817,13378878745235475830738429834952704
2818,13378878744344830133371585263828992
2819,13378878743453870841355487630327808
2820,13378878742562591037161109293367296
2821,13378878741671004555846505535111168
2822,13378878740779095256510611859701760
2823,13378878739886870056682455908220928
2824,13378878738994328956362037680668672
2825,13378878738101474261392366390738944
2826,13378878737208299054244414397349888
2827,13378878736314812558290218555277312
2828,13378878735421007856000751223439360
2829,13378878734526891864905040042917888
2830,13378878733632455361631048158937088
2831,13378878732737702957864793998884864
2832,13378878731842634653606277562761216
2833,13378878730947252754698508064260096
2834,13378878730051552649455467075993600
2835,13378878729155538949563173025349632
2836,13378878728259207043335607484940288
2837,13378878727362556930772770454765568
2838,13378878726465593223560680362213376
2839,13378878725568313615856327993589760
2840,13378878724670720413502722562588672
2841,13378878723772806698970836428128256
2842,13378878722874579389789697231290368
2843,13378878721976033874273286544687104
2844,13378878721077174764107622795706368
2845,13378878720178002059292705984348160
2846,13378878719278506536456499255836672
2847,13378878718378697418971039464947712
2848,13378878717478577012679335825375232
2849,13378878716578138400052360696037376
2850,13378878715677381581090114076934144
2851,13378878714776308861635605181759488
2852,13378878713874922547531843224207360
2853,13378878712973220332935818990583808
2854,13378878712071199912004523267194880
2855,13378878711168863590580965267734528
2856,13378878710266215980351163419590656
2857,13378878709363247857943080867987456
2858,13378878708459961529199726826618880
2859,13378878707556363911650128936566784
2860,13378878706652450393608268770443264
2861,13378878705748216363388127900860416
2862,13378878704843671044361743182594048
2863,13378878703938807519000086974562304
2864,13378878703033628093146168490459136
2865,13378878702128130460956978516590592
2866,13378878701222321539961544694038528
2867,13378878700316194412630839381721088
2868,13378878699409751384807871793332224
2869,13378878698502994762335651142565888
2870,13378878697595919933528159002034176
2871,13378878696688526898385395371737088
2872,13378878695780817962750369465368576
2873,13378878694872795432466090496622592
2874,13378878693964457001689549251805184
2875,13378878693055802670420745730916352
2876,13378878692146832438659679933956096
2877,13378878691237544000563342647230464
2878,13378878690327941967817752298127360
2879,13378878689418021728736890459258880
2880,13378878688507785589163766344318976
2881,13378878687597235854941389167001600
2882,13378878686686370220226749713612800
2883,13378878685775184073333829556764672
2884,13378878684863686637634665551233024
2885,13378878683951873301443239269629952
2886,13378878683039744064759550711955456
2887,13378878682127294315897581450821632
2888,13378878681214533278229368341004288
2889,13378878680301454034225883741421568
2890,13378878679388063501416155293155328
2891,13378878678474347844742127714041856
2892,13378878677560320899261856286244864
2893,13378878676645978053289322582376448
2894,13378878675731319306824526602436608
2895,13378878674816346965710477560119296
2896,13378878673901054112418147814342656
2897,13378878672985447664476565006188544
2898,13378878672069527621885729135656960
2899,13378878671153287067116612561666048
2900,13378878670236730611855233711603712
2901,13378878669319862867787611012857856
2902,13378878668402676917384716824346624
2903,13378878667485170454803541932376064
2904,13378878666567355009259132405415936
2905,13378878665649221357379451388690432
2906,13378878664730769499164498882199552
2907,13378878663812004046300293313331200
2908,13378878662892922692943825468391424
2909,13378878661973525439095095347380224
2910,13378878661053809978911093736603648
2911,13378878660133778618234829849755648
2912,13378878659213433662909312900530176
2913,13378878658292770501248524461539328
2914,13378878657371791439095473746477056
2915,13378878656450498782293169969037312
2916,13378878655528887919155594701832192
2917,13378878654606961155525757158555648
2918,13378878653684718491403657339207680
2919,13378878652762159926789295243788288
2920,13378878651839287767525680085991424
2921,13378878650916095096083784224735232
2922,13378878649992591135835644514795520
2923,13378878649068768969252233315090432
2924,13378878648144633208019569053007872
2925,13378878647220174628765614873772032
2926,13378878646295404760705416845852672
2927,13378878645370321297995965755555840
2928,13378878644444917323108233961799680
2929,13378878643519199753571249105666048
2930,13378878642593163977698992759767040
2931,13378878641666816913020492565184512
2932,13378878640740149336163711667142656
2933,13378878639813165858814668493029376
2934,13378878638885871092659381470232576
2935,13378878637958255814325813743976448
2936,13378878637030324635499983741648896
2937,13378878636102082167867909890637824
2938,13378878635173516882214546122473472
2939,13378878634244642613597947719319552
2940,13378878633315445526960059399012352
2941,13378878632385937151515927230021632
2942,13378878631456112875579532784959488
2943,13378878630525968087464857636438016
2944,13378878629595509704700929425539072
2945,13378878628664740033130757365956608
2946,13378878627733649849382304602914816
2947,13378878626802243765141589563801600
2948,13378878625870521780408612248616960
2949,13378878624938483895183372657360896
2950,13378878624006132415308880003727360
2951,13378878623073460423256106646634496
2952,13378878622140474836554080227164160
2953,13378878621207175655202800745316352
2954,13378878620273553655830231346315264
2955,13378878619339622673494427312324608
2956,13378878618405373484823351788568576
2957,13378878617470810701503023202435072
2958,13378878616535925100161404699148288
2959,13378878615600728210013542347177984
2960,13378878614665217725216426932830208
2961,13378878613729384422398021601329152
2962,13378878612793237524930363207450624
2963,13378878611856779338656460964888576
2964,13378878610920002946047287232561152
2965,13378878609982906041259832796774400
2966,13378878609045497847666134512304128
2967,13378878608107776059423183165456384
2968,13378878607169729147315932687761408
2969,13378878606231375558088456788770816
2970,13378878605292703762525709400014848
2971,13378878604353716066470699735187456
2972,13378878603414405552394400153206784
2973,13378878602474788361197875149930496
2974,13378878601534850657823069443194880
2975,13378878600594594748112992246693888
2976,13378878599654027549596671201509376
2977,13378878598713142144745078666559488
2978,13378878597771938533558214641844224
2979,13378878596830425939408115982139392
2980,13378878595888590527236727405281280
2981,13378878594946441520416085766045696
2982,13378878594003976613103181850738688
2983,13378878593061193499455006445666304
2984,13378878592118101402843596405604352
2985,13378878591174686488210896448389120
2986,13378878590230957978928943428796416
2987,13378878589286915874997737346826240
2988,13378878588342553258888250561396736
2989,13378878587397877048129510713589760
2990,13378878586452882631035499376017408
2991,13378878585507574619292234976067584
2992,13378878584561950707056708300046336
2993,13378878583616006282642900920565760
2994,13378878582669752875265858906095616
2995,13378878581723178955710536188166144
2996,13378878580776289135662951194165248
2997,13378878579829085720966113137786880
2998,13378878578881564099934003591643136
2999,13378878577933726578409631769427968
3000,13378878576985575462236006884835328
3001,13378878576037106139727110510477312
3002,13378878575088318610882942646353920
3003,13378878574139219793232530933547008
3004,13378878573189805075089856944668672
3005,13378878572240072150611911466024960
3006,13378878571290023325641703711309824
3007,13378878570339660906022242894217216
3008,13378878569388980280067510587359232
3009,13378878568437981447777506790735872
3010,13378878567486669020838249931735040
3011,13378878566535040693406730796662784
3012,13378878565583096465482949385519104
3013,13378878564630836337066905698304000
3014,13378878563678260308158599735017472
3015,13378878562725368378758031495659520
3016,13378878561772158243022191766536192
3017,13378878560818634512637098975035392
3018,13378878559864794881759743907463168
3019,13378878558910637044547117350125568
3020,13378878557956167918528246944104448
3021,13378878557001378280331095834624000
3022,13378878556046275047484691662766080
3023,13378878555090853608303016001142784
3024,13378878554135118574472087277142016
3025,13378878553179067640148896277069824
3026,13378878552222698499490433787232256
3027,13378878551266013458339709021323264
3028,13378878550309014822539731193036800
3029,13378878549351697980404481874984960
3030,13378878548394065237776970280861696
3031,13378878547436114288814187196973056
3032,13378878546477852051045160264400896
3033,13378878545519273912783871055757312
3034,13378878544560375262344301143654400
3035,13378878543601163017255478169174016
3036,13378878542641637177517402132316160
3037,13378878541681790825601045391998976
3038,13378878540721633184878444802998272
3039,13378878539761157337820572724232192
3040,13378878538800365590270438369394688
3041,13378878537839257942228041738485760
3042,13378878536877832087850373617811456
3043,13378878535916092638823452434759680
3044,13378878534954037289304268975636480
3045,13378878533991663733449814026747904
3046,13378878533028978888789115229175808
3047,13378878532065973531950135728144384
3048,13378878531102654580461903164735488
3049,13378878530139019728481408325255168
3050,13378878529175066670165641996009472
3051,13378878528210797711357613390692352
3052,13378878527246217463743340936691712
3053,13378878526281316703950787779231744
3054,13378878525316102349508981559394304
3055,13378878524350572094574913063485440
3056,13378878523384721327462563864117248
3057,13378878522418556965700961602371584
3058,13378878521452076703447097064554496
3059,13378878520485282846543979464359936
3060,13378878519518173089148599588093952
3061,13378878518550742819574939008368640
3062,13378878517582998955352025366265856
3063,13378878516614943802322867875479552
3064,13378878515646563525429411253846016
3065,13378878514677874265572719997222912
3066,13378878513708864493537748037140480
3067,13378878512739545738539541442068480
3068,13378878511769901859677035716149248
3069,13378878510799948997851295355240448
3070,13378878509829675623847274290872320
3071,13378878508859088655194000164126720
3072,13378878507888185786048463761309696
3073,13378878506916967016410665082421248
3074,13378878505945430040437594913767424
3075,13378878504973581775658280896430080
3076,13378878504001415304543695389327360
3077,13378878503028930627093838392459264
3078,13378878502056130049151719119519744
3079,13378878501083015876560346784202752
3080,13378878500109583497633702959120384
3081,13378878499135837524057806071660544
3082,13378878498161773344146637694435328
3083,13378878497187393263743207041138688
3084,13378878496212697282847514111770624
3085,13378878495237690013145577333719040
3086,13378878494262364537108369065902080
3087,13378878493286718548892880094625792
3088,13378878492310761271871147274665984
3089,13378878491334483482671133751246848
3090,13378878490357894404664876379144192
3091,13378878489380987120323347517276160
3092,13378878488403761629646547165642752
3093,13378878487426227156006512179019776
3094,13378878486448369864345187275243520
3095,13378878485470198978034609309089792
3096,13378878484491712191231769066864640
3097,13378878483512911809779675762262016
3098,13378878482533788610306292540506112
3099,13378878481554356427869674683760640
3100,13378878480574603733254776123555840
3101,13378878479594537443990624500973568
3102,13378878478614155254234210602319872
3103,13378878477633454858142525213900800
3104,13378878476652443173244595976798208
3105,13378878475671108670325376822542336
3106,13378878474689462878599913819602944
3107,13378878473707503492225197754286080
3108,13378878472725223593672200985509888
3109,13378878471742627794626941940662272
3110,13378878470759718400932429833437184
3111,13378878469776490800902646236446720
3112,13378878468792947300380600363384832
3113,13378878467809087899366292214251520
3114,13378878466824917209545740216434688
3115,13378878465840426007546907515158528
3116,13378878464855618905055812537810944
3117,13378878463870498207915464498085888
3118,13378878462885059304439844968595456
3119,13378878461899304500471963163033600
3120,13378878460913233796011819081400320
3121,13378878459926849496902421937389568
3122,13378878458940144685614744089919488
3123,13378878457953130891363831607459840
3124,13378878456965791973248619994152960
3125,13378878455978144072170173745856512
3126,13378878454990175658913446794100736
3127,13378878454001893651007466779967488
3128,13378878453013298048452233703456768
3129,13378878452024379627875710709792768
3130,13378878451035152224335953081139200
3131,13378878450045606614460923962720256
3132,13378878449055740492407614140841984
3133,13378878448065565387391069683974144
3134,13378878447075069770196244523646976
3135,13378878446084260558352166300942336
3136,13378878445093135446015825802166272
3137,13378878444101692127344213813624832
3138,13378878443109932908180339549011968
3139,13378878442117857788524203008327680
3140,13378878441125469074218813405265920
3141,13378878440132764459421161526132736
3142,13378878439139741638288238157234176
3143,13378878438146400610820043298570240
3144,13378878437152752906231623018610688
3145,13378878436158780077778903607803904
3146,13378878435164493654676931134619648
3147,13378878434169891331082696385363968
3148,13378878433174975412839208573730816
3149,13378878432179738982417440058638336
3150,13378878431184188957346418481168384
3151,13378878430188323031783134627627008
3152,13378878429192143511570597711708160
3153,13378878428195648090865798519717888
3154,13378878427198829852139709410574336
3155,13378878426201700324607376452747264
3156,13378878425204257202425790432542720
3157,13378878424206495873908932922572800
3158,13378878423208416339056803922837504
3159,13378878422210023209555421860724736
3160,13378878421211314179561777522540544
3161,13378878420212289249075870908284928
3162,13378878419212946112254692804263936
3163,13378878418213287074941252424171520
3164,13378878417213316748821568195395584
3165,13378878416213025910523603263160320
3166,13378878415212421477576385268547584
3167,13378878414211498838293895784169472
3168,13378878413210260298519144023719936
3169,13378878412208708164095139200892928
3170,13378878411206837823335862888300544
3171,13378878410204651582084324299636736
3172,13378878409202149440340523434901504
3173,13378878408199333703947469507788800
3174,13378878407196199761219144090910720
3175,13378878406192747612155547184267264
3176,13378878405188986480128715642634240
3177,13378878404184902530080594183847936
3178,13378878403180504985383219662684160
3179,13378878402175793846036592079142912
3180,13378878401170764500354693005836288
3181,13378878400165416948337522442764288
3182,13378878399159758107514108031008768
3183,13378878398153781060355422129487872
3184,13378878397147488112704473951895552
3185,13378878396140879264561263498231808
3186,13378878395133952210082781554802688
3187,13378878394126713866798055762690048
3188,13378878393119152705492040053424128
3189,13378878392111282561222789709168640
3190,13378878391103091904775258661453824
3191,13378878390094585347835465337667584
3192,13378878389085767502089428165197824
3193,13378878388076629144165110289268736
3194,13378878387067174885748530137268224
3195,13378878386057407032682696922890240
3196,13378878385047320973281592218746880
3197,13378878384036921319231234452226048
3198,13378878383026205764688614409633792
3199,13378878382015172003810722877276160
3200,13378878381003822342440569068847104
3201,13378878379992154474735143770652672
3202,13378878378980173012380465410080768
3203,13378878377967877955376533987131392
3204,13378878376955266997880340288110592
3205,13378878375942335528205865885630464
3206,13378878374929090463882138420772864
3207,13378878373915531804909157893537792
3208,13378878372901654939600905876537344
3209,13378878371887462173800391583465472
3210,13378878370872953507507615014322176
3211,13378878369858131246565585382801408
3212,13378878368842988473445275047821312
3213,13378878367827532105675711650463744
3214,13378878366811757531570876763340800
3215,13378878365795669362816788813840384
3216,13378878364779265293570438588268544
3217,13378878363762543017988816872931328
3218,13378878362745507147757942095216640
3219,13378878361728153071191795827736576
3220,13378878360710487705819405711572992
3221,13378878359692504134111744105644032
3222,13378878358674202356068811009949696
3223,13378878357655586983376624851877888
3224,13378878356636653404349167204040704
3225,13378878355617406230672456493826048
3226,13378878354597840850660474293846016
3227,13378878353577961875999239031488512
3228,13378878352557764695002732279365632
3229,13378878351537253919356972464865280
3230,13378878350516422631532931946905600
3231,13378878349495280054902647580262400
3232,13378878348473821577780100937547776
3233,13378878347452044894322282805067776
3234,13378878346429947698686183969128448
3235,13378878345407541520086850498199552
3236,13378878344384817135152245537505280
3237,13378878343361776849725378300739584
3238,13378878342338420663806248787902464
3239,13378878341314746271551847785299968
3240,13378878340290760590491202934013952
3241,13378878339266456703095286592962560
3242,13378878338241834609364098762145792
3243,13378878337216898920983657868951552
3244,13378878336191647332110954699685888
3245,13378878335166079842745989254348800
3246,13378878334140194147045752319246336
3247,13378878333113994856696262321766400
3248,13378878332087481971697519261908992
3249,13378878331060646268677486284898304
3250,13378878330033499276851209459204096
3251,13378878329006036384532670357438464
3252,13378878327978252980035850552213504
3253,13378878326950160592575796111998976
3254,13378878325921747692937460968325120
3255,13378878324893023504492881975967744
3256,13378878323863974192184003852763136
3257,13378878322834615896911891094568960
3258,13378878321804941701147516060303360
3259,13378878320774949299047869536272384
3260,13378878319744640996455960736169984
3261,13378878318714016793371789659996160
3262,13378878317683076689795356307750912
3263,13378878316651822991569669893128192
3264,13378878315620251087008711988740096
3265,13378878314588360976112482594586624
3266,13378878313556157270567000138055680
3267,13378878312523639970372264619147264
3268,13378878311490802157999248396779520
3269,13378878310457650750976979112034304
3270,13378878309424181137619438337523712
3271,13378878308390400235455653714329600
3272,13378878307356301126956597601370112
3273,13378878306321881506279260784951296
3274,13378878305287152902638689333542912
3275,13378878304252103786819837178675200
3276,13378878303216741076351731961430016
3277,13378878302181062465391364468113408
3278,13378878301145065648095725485031424
3279,13378878300108755236150833439571968
3280,13378878299072126617870669904347136
3281,13378878298035184404941253306744832
3282,13378878296997921679833556005683200
3283,13378878295960349971762624069632000
3284,13378878294922457751513411430121472
3285,13378878293884249630771936514539520
3286,13378878292845727915381208536580096
3287,13378878291806887993655209068855296
3288,13378878290767732171436947325059072
3289,13378878289728265060412441732579328
3290,13378878288688472825523637009252352
3291,13378878287648371607671597650935808
3292,13378878286607949877641277589159936
3293,13378878285567219164647722892394496
3294,13378878284526165633632878278475776
3295,13378878283484800813811789815873536
3296,13378878282443115481812420649811968
3297,13378878281401116555163798421372928
3298,13378878280358804033865923130556416
3299,13378878279316171000389767136280576
3300,13378878278273226678107367293321216
3301,13378878277229959537803677533208576
3302,13378878276186381108693743924412416
3303,13378878275142484473248538825850880
3304,13378878274098276548997089878605824
3305,13378878273053752724253378655289344
3306,13378878272008908387331386728513536
3307,13378878270963748149917132525666304
3308,13378878269918272012010616046747648
3309,13378878268872482279454846505451520
3310,13378878267826374340563805474390016
3311,13378878266779952807023511380951040
3312,13378878265733215372990955011440640
3313,13378878264686159732623127152164864
3314,13378878263638790497606046230511616
3315,13378878262591098444567675391705088
3316,13378878261543097408566069917908992
3317,13378878260494778166229192954347520
3318,13378878259446145329243062928408576
3319,13378878258397194285921661412704256
3320,13378878257347929647951006834622464
3321,13378878256298346803645080766775296
3322,13378878255248443447160873995468800
3323,13378878254198233413556441802866688
3324,13378878253147700561930719693111296
3325,13378878252096856421498753734672384
3326,13378878251045691768888507072774144
3327,13378878249994213521629007348498432
3328,13378878248942421679720254561845248
3329,13378878247890307019790211858038784
3330,13378878246837881071053925305548800
3331,13378878245785141527668385690681344
3332,13378878244732081472104565372354560
3333,13378878243678703210205473564262400
3334,13378878242625015965343147121180672
3335,13378878241571008208302539974639616
3336,13378878240516689162455688979415040
3337,13378878239462049604430557280731136
3338,13378878238407094145913163305975808
3339,13378878237351827398589525482536960
3340,13378878236296240139087606955638784
3341,13378878235240336979093426152669184
3342,13378878234184117918606983073628160
3343,13378878233127582957628277718515712
3344,13378878232070734402000319301025792
3345,13378878231013567640037089393770496
3346,13378878229956082671738587996749824
3347,13378878228898288720476851964739584
3348,13378878227840176562879844442963968
3349,13378878226781741587261547004035072
3350,13378878225722997628680014930116608
3351,13378878224663935463763211366432768
3352,13378878223604559704197154740371456
3353,13378878222544861126609808197156864
3354,13378878221484853566059227018952704
3355,13378878220424525493330365137289216
3356,13378878219363886131795259406942208
3357,13378878218302928563924882186829824
3358,13378878217241655095562242690646016
3359,13378878216180063420864331704696832
3360,13378878215118158151517167656370176
3361,13378878214055934675834732118278144
3362,13378878212993397605503043517808640
3363,13378878211930544634679092641267712
3364,13378878210867373457519870274961408
3365,13378878209803888685711394846277632
3366,13378878208740088013410657141522432
3367,13378878207675969134774647947001856
3368,13378878206611532049803367262715904
3369,13378878205546785981868851943440384
3370,13378878204481717095913046707011584
3371,13378878203416339226994006835593216
3372,13378878202350643151739695474409472
3373,13378878201284626564307103409766400
3374,13378878200218298688068267496439808
3375,13378878199151650299651150879653888
3376,13378878198084692928270799627878400
3377,13378878197017412738869158458949632
3378,13378878195949818954818264227643392
3379,13378878194881909270275107720265728
3380,13378878193813685991082698150510592
3381,13378878192745142199712007877296128
3382,13378878191676284813692064541704192
3383,13378878190607111527179858930040832
3384,13378878189537624646018400256000000
3385,13378878188467814946835651664805888
3386,13378878187397693958846659224928256
3387,13378878186327257070365404508979200
3388,13378878185256501975548878303264768
3389,13378878184185435591926108248866816
3390,13378878183114048696125057491009536
3391,13378878182042350511517762884468736
3392,13378878180970329508889178360774656
3393,13378878179897999523297359202091008
3394,13378878178825351331370268553641984
3395,13378878177752382627264897201733632
3396,13378878176679100328510272787447808
3397,13378878175605504435106395310784512
3398,13378878174531592641210255558049792
3399,13378878173457362640978844315549696
3400,13378878172382816740255170796978176
3401,13378878171307954939039235002335232
3402,13378878170232779543174046145314816
3403,13378878169157283635130576584835072
3404,13378878168081476438280863175671808
3405,13378878167005351035095878276743168
3406,13378878165928912037261640315437056
3407,13378878164852154833092130864365568
3408,13378878163775084034273368350916608
3409,13378878162697690417433315920314368
3410,13378878161619990123473038068416512
3411,13378878160541964705648461085671424
3412,13378878159463632610703658681630720
3413,13378878158384980003580575574130688
3414,13378878157306009190122220976865280
3415,13378878156226722476171604103528448
3416,13378878155147124473414743381508096
3417,13378878154067203652636592742334464
3418,13378878152986973848895207468171264
3419,13378878151906423532975541490548736
3420,13378878150825561928249631664242688
3421,13378878149744377505502431920783360
3422,13378878148662881793948988328640512
3423,13378878147581067876060273246732288
3424,13378878146498940363522305102446592
3425,13378878145416494644649065468395520
3426,13378878144333735331126572771966976
3427,13378878143250657811268808585773056
3428,13378878142167266696761791337201664
3429,13378878141083555070076493385170944
3430,13378878139999532154584951584456704
3431,13378878138915188726915129080283136
3432,13378878137830536316282071941120000
3433,13378878136745561087627724884803584
3434,13378878135660274570167133979803648
3435,13378878134574669846371271585038336
3436,13378878133488746916240137700507648
3437,13378878132402510391459750753599488
3438,13378878131315960272030110744313856
3439,13378878130229096557951217672650752
3440,13378878129141907720008025470140416
3441,13378878128054409899101598632640512
3442,13378878126966591566016891091681280
3443,13378878125878459638282930488344576
3444,13378878124790011810056707608936448
3445,13378878123701245775495213239762944
3446,13378878122612163840441456594518016
3447,13378878121522770616581456100589568
3448,13378878120433056880543174903201792
3449,13378878119343029549855640643436544
3450,13378878118252686318675844107599872
3451,13378878117162027187003785295691776
3452,13378878116071047543153445780324352
3453,13378878114979754304653853202579456
3454,13378878113888147471505007562457088
3455,13378878112796224737863899646263296
3456,13378878111703981492044511026610176
3457,13378878110611426957418878558273536
3458,13378878109518556522300983813865472
3459,13378878108425370186690826793385984
3460,13378878107331863338902389069447168
3461,13378878106238045202307707496824832
3462,13378878105143908859377754434437120
3463,13378878104049454310112529882284032
3464,13378878102954690777884070695141376
3465,13378878101859604427634321590845440
3466,13378878100764204482735319424172032
3467,13378878099668488637344054981427200
3468,13378878098572454585617519048916992
3469,13378878097476106939241730054029312
3470,13378878096379441086530669569376256
3471,13378878095282463945013365236039680
3472,13378878094185170903003798626631680
3473,13378878093087559654658960527458304
3474,13378878091989627894135841724825600
3475,13378878090891384844806479073509376
3476,13378878089792828200827863359815680
3477,13378878088693951044670966942662656
3478,13378878087594757988021808249438208
3479,13378878086495249030880387280142336
3480,13378878085395426479089713248468992
3481,13378878084295288026806776940724224
3482,13378878083194833674031578356908032
3483,13378878082094061114921108283326464
3484,13378878080992974961161385147367424
3485,13378878079891568295223381307949056
3486,13378878078789850340479133619847168
3487,13378878077687811873556605228285952
3488,13378878076585462117827832988041216
3489,13378878075482794155763789258031104
3490,13378878074379810293207483251949568
3491,13378878073276510530158914969796608
3492,13378878072172897172461093625266176
3493,13378878071068965608428000790970368
3494,13378878069964720449745654894297088
3495,13378878068860152473042019080470528
3496,13378878067755277819218157845348352
3497,13378878066650078041529997479378944
3498,13378878065544566975035593264726016
3499,13378878064438740008048926774001664
3500,13378878063332597140569998007205888
3501,13378878062226138372598806964338688
3502,13378878061119366009978362859094016
3503,13378878060012270829336628836696064
3504,13378878058904864359888650965614592
3505,13378878057797139684105401604767744
3506,13378878056689103719515908395237376
3507,13378878055580749548591143695941632
3508,13378878054472077171331107506880512
3509,13378878053363091199421818255441920
3510,13378878052253784715334248300544000
3511,13378878051144166942440434496962560
3512,13378878050034230963211349203615744
3513,13378878048923981389333010847891456
3514,13378878047813413609119401002401792
3515,13378878046702529928413528880840704
3516,13378878045591330347215394483208192
3517,13378878044479817171368007023198208
3518,13378878043367985789185348073422848
3519,13378878042255840812353436061270016
3520,13378878041143377629186252559351808
3521,13378878040030598545526806781362176
3522,13378878038917503561375098727301120
3523,13378878037804092676731128397168640
3524,13378878036690365891594895790964736
3525,13378878035576320900123391694995456
3526,13378878034461962314002634536648704
3527,13378878033347285521546605888536576
3528,13378878032232299746127342605434880
3529,13378878031116991152686789405179904
3530,13378878030001368964596983142547456
3531,13378878028885428570171905390149632
3532,13378878027769176886940583789068288
3533,13378878026652602385687972270833664
3534,13378878025535716595629116903915520
3535,13378878024418514905077999260925952
3536,13378878023300997314034619341864960
3537,13378878022183161516655967933038592
3538,13378878021065012124628063461834752
3539,13378878019946544526264887500865536
3540,13378878018827763333252458477518848
3541,13378878017708666239747767178100736
3542,13378878016589248634064795175223296
3543,13378878015469517433732570109968384
3544,13378878014349472638751091982336000
3545,13378878013229109637434342364938240
3546,13378878012108430735625330471469056
3547,13378878010987438239167065515622400
3548,13378878009866127536373529070010368
3549,13378878008744503238930739562020864
3550,13378878007622558429309669350572032
3551,13378878006500304636725364504133632
3552,13378878005377725720276760526848000
3553,13378878004254837820864921914572800
3554,13378878003131629409274802598838272
3555,13378878002008107403035430220726272
3556,13378878000884267190460786352848896
3557,13378877999760113383236889422594048
3558,13378877998635641369677721002573824
3559,13378877997510858067312308733870080
3560,13378877996385754252768615761707008
3561,13378877995260339149418678940860416
3562,13378877994134605839733470630248448
3563,13378877993008552017869981616177152
3564,13378877991882186907200248753422336
3565,13378877990755505896038253614596096
3566,13378877989628504372697977772310528
3567,13378877988501193866394467295035392
3568,13378877987373562847912676114300928
3569,13378877986245618234781631871188992
3570,13378877985117355415315316138311680
3571,13378877983988779001199747343056896
3572,13378877982859882074905897844342784
3573,13378877981730673859805804496945152
3574,13378877980601149744213448873476096
3575,13378877979471309728128830973935616
3576,13378877978341149199865932370935808
3577,13378877977210672771110771491864576
3578,13378877976079887359392375977803776
3579,13378877974948776823809681332895744
3580,13378877973817359611106761266692096
3581,13378877972685617274539542069641216
3582,13378877971553565955009088237600768
3583,13378877970421196429143362915794944
3584,13378877969288508696942366104223744
3585,13378877968155507370092116230275072
3586,13378877967022190142749604080254976
3587,13378877965888557014914829654163456
3588,13378877964754607986587792952000512
3589,13378877963620343057768493973766144
3590,13378877962485759922613923505766400
3591,13378877961350865498653109189083136
3592,13378877960215648256671004955246592
3593,13378877959080122031725666086420480
3594,13378877957944275294602046514135040
3595,13378877956808112656986164665778176
3596,13378877955671636424721029755043840
3597,13378877954534841986120623354544128
3598,13378877953397733952870963891666944
3599,13378877952260310019129042152718336
3600,13378877951122567879051848924004352
3601,13378877949984509838482393419218944
3602,13378877948846133591577666424668160
3603,13378877947707446055866695581433856
3604,13378877946568440313820453248434176
3605,13378877945429118671281948639363072
3606,13378877944289485739937200181608448
3607,13378877943149527684728152593006592
3608,13378877942009258340712861155721216
3609,13378877940868675402048316656058368
3610,13378877939727771951205491452936192
3611,13378877938586557211556422401130496
3612,13378877937445024265572081859559424
3613,13378877936303173113252469828222976
3614,13378877935161008366283604734509056
3615,13378877934018527718822477364723712
3616,13378877932875733476712096932560896
3617,13378877931732618722423435796938752
3618,13378877930589190373485521598939136
3619,13378877929445446124055345124868096
3620,13378877928301381362446887947337728
3621,13378877927157007617875196134817792
3622,13378877926012315666968232832532480
3623,13378877924867307815569007254175744
3624,13378877923721981757834510186053632
3625,13378877922576339799607750841860096
3626,13378877921430381940888729221595136
3627,13378877920284110487520454538952704
3628,13378877919137520827816908366544896
3629,13378877917990617573464109131759616
3630,13378877916843398418619047620902912
3631,13378877915695856445752696192892928
3632,13378877914548005489923110129893376
3633,13378877913399838633601261790822400
3634,13378877912251351265101132748292096
3635,13378877911102552607794759857078272
3636,13378877909953435744153115476099072
3637,13378877908804000674176199605354496
3638,13378877907654252009550030672232448
3639,13378877906504187444431599463038976
3640,13378877905353809284663915191468032
3641,13378877904203110612717950216437760
3642,13378877903052100651965741392723968
3643,13378877901900772484878261079244800
3644,13378877900749123805612500062306304
3645,13378877899597168449226513624072192
3646,13378877898444890274819237268684800
3647,13378877897292296199919698637225984
3648,13378877896139388530370906943389696
3649,13378877894986162654486843759788032
3650,13378877893832623183953527513808896
3651,13378877892678767812927948991758336
3652,13378877891524594235567098979942400
3653,13378877890370107063556995905748992
3654,13378877889215301685211621341790208
3655,13378877888060180406373984501760000
3656,13378877886904745532887094599352320
3657,13378877885748994758907942420873216
3658,13378877884592923472750509538934784
3659,13378877883436540897786832808312832
3660,13378877882279842422330893801619456
3661,13378877881122823434696674091466752
3662,13378877879965490852413201318936576
3663,13378877878807844675480475484028928
3664,13378877877649880292212478159355904
3665,13378877876491600008452218558611456
3666,13378877875333003824199696681795584
3667,13378877874174094045297921742602240
3668,13378877873014861448374856886255616
3669,13378877871855319868488557394919424
3670,13378877870695457776423977200123904
3671,13378877869535284395553153156644864
3672,13378877868374792808347057623400448
